transformer_block,rate,dependent_variable,independent_variable,pearson_corr,spearman_corr,kendall_tau,pearson_pval,spearman_pval,kendall_pval
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,energy_retained,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,lnum,-0.4491769648036801,-0.45217391304347826,-0.3115942028985507,0.02767247487726247,0.0265272136321037,0.03393065843664443
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,norm,-0.19560826822398164,-0.308695652173913,-0.18840579710144928,0.3596579309037282,0.14218991443004728,0.20826013369971733
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,relative_error_x,0.7226890899922975,0.09565217391304347,0.07971014492753624,6.644282511943485e-05,0.6566056616723346,0.6061655660716706
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,energy_retained,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,lnum,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,relative_error_x,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,energy_retained,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,lnum,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,relative_error_x,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,lnum,-0.6024896144441004,-0.7797347433729519,-0.5989120571285178,0.0018356344979786623,7.065402963116128e-06,4.2401970600344464e-05
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,norm,-0.12844454983130654,0.06784083656786419,0.11978241142570356,0.5497452523428864,0.7527830706348321,0.41290211507306973
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,relative_error_x,-0.03404504361161359,0.10697978074163199,0.06896563082085963,0.8745138141956483,0.6188042913594303,0.6373346215537954
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,lnum,0.7180264771506701,0.8443478260869565,0.7028985507246377,7.790754668018702e-05,2.139070702387755e-07,1.2265451832839693e-07
mlp.dense_h_to_4h.weight,0.8,final_perplexity,norm,0.24278620312325477,0.08782608695652173,0.014492753623188406,0.2529904645527979,0.6832152692148052,0.9413463081964002
mlp.dense_h_to_4h.weight,0.8,final_perplexity,relative_error_x,0.0014379016849130344,-0.03739130434782608,-0.014492753623188406,0.9946796018705875,0.8622893584755251,0.9413463081964002
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,lnum,0.6555630870122489,0.6652173913043479,0.5,0.0005061257901069334,0.00038981642152620497,0.0004213438298160803
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,norm,-0.1726222687956208,-0.005217391304347826,0.0,0.4198911764360055,0.9806966832535792,1.0
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,relative_error_x,-0.5501511313603875,-0.10782608695652172,-0.043478260869565216,0.00534736012117069,0.6160158821815656,0.7872722233024857
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,lnum,0.7385342564058672,0.5121739130434783,0.2391304347826087,3.775429135807858e-05,0.010506432119033723,0.10739735584843446
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,norm,0.45216518928547467,0.5965217391304348,0.37681159420289856,0.026530491236063432,0.0020926990704682605,0.009534410075029406
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,relative_error_x,0.06682788745654095,0.15739130434782608,0.10144927536231883,0.7563646113822315,0.46264909166367674,0.5071416902683175
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,lnum,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,relative_error_x,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,lnum,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,relative_error_x,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,energy_retained,,,,,,
